,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
10,Younited Credit,Maryse Cabanes,3 reviews,FR,Au top!,"Nov 24, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Nov 25, 2022",5,Verified,"Au top!La demande en ligne hyper simple!L’accord sous 24h!Les fonds sous 8 j environ .Au top !MerciDate of experience: November 09, 2022"
11,Younited Credit,Diego,2 reviews,FR,Grace a Younited Credit j'ai pu regeler…,"May 3, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","May 3, 2023",5,Verified,"Grace a Younited Credit j'ai pu regeler…Grace a Younited Credit j'ai pu regeler mon probleme, merci ennormement pour la rapidité et profesionnalisme!!Date of experience: April 24, 2023"
12,Younited Credit,morris,1 review,FR,LA DEMARCHE INTERNET EST SIMPLE ET…,"Jun 18, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée, Rekia","Jun 19, 2023",5,Verified,"LA DEMARCHE INTERNET EST SIMPLE ET…LA DEMARCHE INTERNET EST SIMPLE ET EFFICACEDate of experience: June 05, 2023"
13,Younited Credit,cliente,1 review,FR,No comment trustable finance,"Nov 29, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Nov 30, 2022",5,Verified,"No comment trustable financeDate of experience: October 02, 2022"
14,Younited Credit,Alexandre,2 reviews,FR,Au top,"Aug 10, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Aug 14, 2023",5,Verified,"Au topRapide efficace au topDate of experience: August 01, 2023"
15,Younited Credit,STEPHANIE RENOUX,3 reviews,FR,Simple rapide et efficace !!,"Jul 21, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Jul 24, 2023",5,Verified,"Simple rapide et efficace !!Date of experience: July 11, 2023"
16,Younited Credit,SILVA,6 reviews,FR,simple rapide sans bavure,"Jul 29, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Aug 1, 2023",5,Verified,"simple rapide sans bavureDate of experience: July 23, 2023"
17,Younited Credit,Sylvie,8 reviews,FR,Parfait ..........,"Oct 16, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée, Tracy","Oct 17, 2023",5,Verified,"Parfait ..........Date of experience: October 11, 2023"
18,Younited Credit,Nathalie,1 review,FR,Rapide,"Jun 23, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Jun 26, 2023",5,Verified,"RapideRapide, simple et efficaceDate of experience: June 14, 2023"
19,Younited Credit,Auré,1 review,FR,Rapide,"Jun 12, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jun 13, 2023",5,Verified,"RapideRapide, simple et efficaceDate of experience: June 06, 2023"
20,Younited Credit,Claude,5 reviews,FR,tres bon acceuil,"Sep 5, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Diane","Sep 6, 2023",5,Verified,"tres bon acceuilDate of experience: August 30, 2023"
21,Younited Credit,Lysiane,4 reviews,FR,tres simple et rapide .Bon contact .,"May 14, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","May 15, 2023",5,Verified,"tres simple et rapide .Bon contact .Date of experience: May 08, 2023"
22,Younited Credit,LEON,1 review,FR,TOP EFFICACE REACTIF,"Nov 27, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Nov 30, 2022",5,Verified,"TOP EFFICACE REACTIFDate of experience: November 22, 2022"
23,Younited Credit,Sall,3 reviews,FR,Procedure top,"May 30, 2023","Bonjour, Nous vous remercions pour votre commentaire et sommes navrés de lire que vous n'êtes pas pleinement satisfait de votre expérience Younited.Le taux d’intérêt dépend du montant emprunté, de la durée, et de votre situation personnelle que vous avez renseigné lors de la simulation de votre demande crédit.Chez Younited, nous nous efforçons de proposer des financements à des taux compétitifs afin de pouvoir accompagner tous nos clients dans leurs projets. Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited.Excellente journée,Tracy","May 31, 2023",4,Verified,"Procedure topProcedure top, simple et rapide.Tt est nickel. A part les interets qui sont élevésDate of experience: May 21, 2023"
24,Younited Credit,cliente,1 review,FR,Rapide,"May 29, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy","May 30, 2023",5,Verified,"RapideRapide, simple et efficaceDate of experience: May 23, 2023"
25,Younited Credit,client,2 reviews,FR,They’re accurate,"Mar 14, 2023","Good morning,Thank you for taking the time to leave us a message.We would prefer you leave a review on your country's Trustpilot Younited page.Excellent day,Audrey","Mar 14, 2023",5,Verified,"They’re accurateThey’re accurate, you guys are good 👌Date of experience: March 13, 2022"
26,Younited Credit,Client,2 reviews,FR,Simple rapide et efficace,"May 9, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","May 10, 2023",5,Verified,"Simple rapide et efficaceDate of experience: May 03, 2023"
27,Younited Credit,Patrick,1 review,FR,Simple rapide et facile,"May 21, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy","May 22, 2023",5,Verified,"Simple rapide et facileDate of experience: May 14, 2023"
28,Younited Credit,cliente,1 review,FR,Simple,"Apr 19, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Apr 20, 2023",5,Verified,"SimpleSimple, rapide et efficaceDate of experience: April 10, 2023"
29,Younited Credit,Fedorov,1 review,FR,Simple,"Apr 3, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia","Apr 3, 2023",5,Verified,"SimpleSimple, rapide et efficaceDate of experience: March 27, 2023"
30,Younited Credit,cliente,1 review,FR,Hyper simple rapide et efficace,"Feb 25, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori","Feb 27, 2023",5,Verified,"Hyper simple rapide et efficaceDate of experience: February 16, 2023"
31,Younited Credit,BERGER,3 reviews,FR,Excellent contact,"Oct 11, 2022",,,5,Verified,"Excellent contactExcellent contact, comprehensif et particulierement agreable et quelle rapidite dans la prise de decision...remarquable en tout point.Date of experience: September 22, 2022"
32,Younited Credit,Mourad,1 review,GA,Younited tient ces engagements. rapide facile. Bonne alternative.,"Jun 5, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Tracy","Jun 6, 2023",5,Verified,"Younited tient ces engagements. rapide facile. Bonne alternative.Date of experience: May 30, 2023"
33,Younited Credit,Jawad Benissa,2 reviews,FR,Top very fast and professional,"Apr 3, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia","Apr 3, 2023",5,Verified,"Top very fast and professionalDate of experience: March 23, 2023"
34,Younited Credit,PASCAL PEYRE,3 reviews,FR,Simple efficace professionnelle,"Oct 23, 2023","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribué à la réalisation de votre projet**.**Encore bienvenue chez Younited !Excellente journée,Diane","Oct 24, 2023",4,Verified,"Simple efficace professionnelleDate of experience: October 18, 2023"
35,Younited Credit,cliente,1 review,FR,Rapide efficace,"Feb 21, 2023","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori","Feb 21, 2023",5,Verified,"Rapide efficaceRapide efficace,  service clients ai topDate of experience: February 15, 2023"
36,Younited Credit,cliente,1 review,FR,Explications claire,"Mar 8, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori","Mar 8, 2023",5,Verified,"Explications claireExplications claire, rapidité de mise à disposition des fondsDate of experience: February 28, 2023"
37,Younited Credit,Les parisiens,2 reviews,FR,Simple et efficace !,"Jul 28, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Aug 1, 2023",5,Verified,"Simple et efficace !Date of experience: July 19, 2023"
38,Younited Credit,e,1 review,FR,Simple rapide,"Nov 21, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Nov 22, 2022",5,Verified,"Simple rapideSimple , rapide , efficaceDate of experience: November 08, 2022"
39,Younited Credit,Client,3 reviews,FR,Simple efficace rapide et contact…,"Oct 12, 2022",,,5,Verified,"Simple efficace rapide et contact…Simple efficace rapide et contact téléphonique courtois.Ma 3eme expérience positive.MerciDate of experience: October 12, 2022"
40,Younited Credit,cliente,1 review,FR,Great experience with fast service and…,"Sep 5, 2022","Bonjour,Nous vous remercions pour ce commentaire positif.Excellente journée,Audrey","Sep 7, 2022",5,Verified,"Great experience with fast service and…Great experience with fast service and no difficult complex exchanges. Will definitely come back when I have a new project planned for our family.Date of experience: September 05, 2022"
41,Younited Credit,Madame BOULET,2 reviews,FR,Top crédit,"Nov 19, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane","Nov 19, 2022",5,Verified,"Top créditRapide et efficace , et simpleDate of experience: November 19, 2022"
42,Younited Credit,SILVIU-ALIN,1 review,FR,Super note 10,"May 18, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","May 19, 2023",5,Verified,"Super note 10Date of experience: May 09, 2023"
43,Younited Credit,Laurent,1 review,FR,Simple et efficient.,"Jun 23, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Jun 26, 2023",5,Verified,"Simple et efficient.Date of experience: June 14, 2023"
44,Younited Credit,Makengo,3 reviews,FR,Super 👍👍👍👍👍👍👍👍👍👍💐💐💐💐,"Aug 25, 2022",,,5,Verified,"Super 👍👍👍👍👍👍👍👍👍👍💐💐💐💐Date of experience: August 25, 2022"
45,Younited Credit,Marianne,1 review,FR,Simple et rapide !,"Jun 7, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Jun 8, 2023",5,Verified,"Simple et rapide !Date of experience: May 29, 2023"
46,Younited Credit,Ritesh,1 review,FR,Very quick service,"Jun 14, 2022",,,5,Verified,"Very quick serviceVery quick service In around less one week I had already got the approval of my loan,and after 6 days I had already got the money on my bank account.Very quickDate of experience: June 14, 2022"
47,Younited Credit,joelle,1 review,FR,SIMPLE ET  RAPIDE BOITHEAUVILLE,"Jun 6, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jun 6, 2023",5,Verified,"SIMPLE ET  RAPIDE BOITHEAUVILLESIMPLE ET  RAPIDEDate of experience: May 31, 2023"
48,Younited Credit,VERONIQUE,1 review,FR,TOP ++,"Jul 25, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","Jul 26, 2023",5,Verified,"TOP ++Efficacité et rapidité d'instruction TopJe recommandeDate of experience: July 19, 2023"
49,Younited Credit,THOMAS,1 review,FR,"Nickel ,rapide et efficace","Jul 15, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Diane","Jul 17, 2023",5,Verified,"Nickel ,rapide et efficaceDate of experience: July 09, 2023"
50,Younited Credit,Céline Marguerite Thérèse,1 review,FR,Simple et efficace.,"May 2, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra","May 3, 2023",5,Verified,"Simple et efficace.Date of experience: April 23, 2023"
51,Younited Credit,INGRID FLORENCE YVETTE,1 review,FR,Rapide et simple,"May 10, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy","May 10, 2023",5,Verified,"Rapide et simpleDate of experience: May 04, 2023"
52,Younited Credit,cliente,2 reviews,FR,Tres bon contact,"Jun 18, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée, Rekia","Jun 19, 2023",5,Verified,"Tres bon contactA l écoute et bon contactDate of experience: June 08, 2023"
53,Younited Credit,GRÉGORY SERGE JOSEPH,1 review,FR,Simple rapide efficace merci beaucoup,"Jun 24, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Jun 26, 2023",5,Verified,"Simple rapide efficace merci beaucoupDate of experience: June 18, 2023"
54,Younited Credit,cliente,1 review,FR,Super facile,"Nov 21, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Nov 22, 2022",5,Verified,"Super facileDate of experience: November 21, 2022"
55,Younited Credit,PILLU,1 review,FR,Rapidité d'intervention et explications…,"Jan 20, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jan 24, 2023",5,Verified,"Rapidité d'intervention et explications…Rapidité d'intervention et explications claires.Date of experience: January 11, 2023"
56,Younited Credit,Olusola Emmanuel Adeyemi,2 reviews,FR,Rapid and hassle-free procedure with…,"Sep 25, 2022",,,5,Verified,"Rapid and hassle-free procedure with…Rapid and hassle-free procedure with instantaneous response. Nothing like it ever. Nice job!Date of experience: September 12, 2022"
57,Younited Credit,cliente,1 review,FR,Très bons contacts,"Mar 5, 2023","Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy","Mar 6, 2023",5,Verified,"Très bons contactsDate of experience: February 27, 2023"
58,Younited Credit,cliente,1 review,FR,EXCELLENT,"Mar 13, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Mar 14, 2023",5,Verified,"EXCELLENTEquilibrer mon budgetDate of experience: March 01, 2023"
59,Younited Credit,cliente,1 review,FR,Simple et rapide,"Mar 11, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Mar 13, 2023",5,Verified,"Simple et rapideDate of experience: March 02, 2023"
60,Younited Credit,cliente,2 reviews,FR,Rapide simple efficace,"Feb 8, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Feb 9, 2023",5,Verified,"Rapide simple efficaceDate of experience: February 07, 2023"
61,Younited Credit,GENEVIEVE H,8 reviews,FR,R.A.S.,"Feb 5, 2023",,,5,Verified,"R.A.S....  R. A. S.  ...Date of experience: January 31, 2023"
62,Younited Credit,client,2 reviews,FR,Simple et rapide,"Feb 28, 2023","Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy","Mar 1, 2023",5,Verified,"Simple et rapideDate of experience: February 19, 2023"
63,Younited Credit,cliente Tat Oonet,1 review,FR,Simple rapide effixace,"Jan 31, 2023",,,5,Verified,"Simple rapide effixaceDate of experience: January 16, 2023"
64,Younited Credit,Emmanuel Iyere,1 review,NG,Great service,"Jul 13, 2022",,,5,Verified,"Great serviceGreat service, quick, adaptive and responsive both on the Platform and when speaking with your agents over the phone.Date of experience: July 13, 2022"
65,Younited Credit,denis,1 review,FR,tous simple efficace Merci younited.,"Dec 1, 2022","Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribués à la réalisation de votre projet.Encore bienvenue chez Younited !Excellente journée,Amori","Dec 15, 2022",5,Verified,"tous simple efficace Merci younited.Date of experience: November 22, 2022"
66,Younited Credit,client vince,2 reviews,FR,Ca CEST on vre annunce sans papier sans…,"Jun 9, 2022",,,5,Verified,"Ca CEST on vre annunce sans papier sans…Ca CEST on vre annunce sans papier sans perd le temps...younited pour tout...CEST vre Ca marce bien merci at vous younitedDate of experience: June 09, 2022"
67,Younited Credit,cliente,1 review,FR,Nickel rapide simple efficace,"Mar 27, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia","Mar 28, 2023",5,Verified,"Nickel rapide simple efficaceDate of experience: March 21, 2023"
68,Younited Credit,cliente,1 review,FR,Tres simple,"Mar 1, 2023","Bonjour,Nous sommes navrés de lire que vous n'êtes pas pleinement satisfait de votre expérience Younited. Nous tenons à vous informer que l’assurance est facultative lors de votre demande et résiliable à tout moment tout au long de la vie du crédit.Pour rappel, cette assurance couvre la totalité de votre crédit. Nous vous remercions pour votre commentaire et le prenons en compte dans le cadre de l’amélioration de notre qualité de service. Excellente journée, Tracy","Mar 1, 2023",4,Verified,"Tres simpleTres simple, prix correct mais assurance trop chereDate of experience: February 19, 2023"
