,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
10,BoursoBank,benjamin lambert,2 reviews,FR,service top,"Oct 23, 2023",,,5,Invited,"service topDate of experience: October 23, 2023"
11,BoursoBank,GARDONI JEAN-PIERRE,3 reviews,FR,Rapide,"Oct 24, 2023",,,5,Invited,"RapideRapideSûreSimpleDate of experience: October 24, 2023"
12,BoursoBank,CESA,2 reviews,FR,peu cher,"Oct 26, 2023",,,4,Invited,"peu cherpeu cher, interface et application claireDate of experience: October 25, 2023"
13,BoursoBank,HUGUENOT,1 review,FR,Suite à perte carte VISA,"Apr 11, 2023",,,5,Merged,"Suite à perte carte VISASuite à perte carte VISA, application d'opposition: la démarche en ligne est simple et efficace.Date of experience: April 10, 2023"
14,BoursoBank,Judith,3 reviews,FR,Blocking Revolut,"Sep 26, 2023",,,1,Merged,"Blocking RevolutThey decided to block Revolut because it is an online bank. Kind of hypocritical from an online bank as Boursorama is. So for travellers who use Revolut, do not come to Boursorama.Date of experience: September 26, 2023"
15,BoursoBank,Laumallet,2 reviews,FR,Rapide,"Sep 27, 2023",,,5,Merged,"RapideRapide, simple et efficaceDate of experience: September 27, 2023"
16,BoursoBank,Darshan Kanani,3 reviews,IN,Great comfortable experience,"Nov 28, 2022",,,5,Merged,"Great comfortable experienceIt was really fast and easy way to open a new bank account.Date of experience: November 28, 2022"
17,BoursoBank,Avigail,1 review,FR,Disaster,"Oct 16, 2023",,,1,Merged,"DisasterDisaster: too many documents are requested during application process, unclear user flow, unfriendly support. Old banking system with new design facade and poor functioning digital services.Date of experience: October 16, 2023"
18,BoursoBank,Antonio Sanchez,7 reviews,FR,New customer lost - terrible customer service,"Jul 3, 2023",,,1,Merged,"New customer lost - terrible customer serviceAbsolutely terrible customer service. Their agents are rude and incompetent. I tried to open an investment (PEA) account with them over 5 times (wasted 1 month in total) and my file got rejected every single time with no further explanation other than 'try again'. Honestly, for an online bank, they really have no idea how to manage an online business. Seems they invest too much in marketing but zero in customer care. Start by training your customer service agents better! By the way, I opened my PEA with SAXO BANQUE -super easy and everything was set up in less than 3 days. I'm glad I didn't become a client of Boursorama in the end.Date of experience: July 03, 2023"
19,BoursoBank,COEUR,2 reviews,FR,simple,"Oct 11, 2023",,,5,Merged,"simplerapide et simpleDate of experience: October 11, 2023"
20,BoursoBank,Kelifa,2 reviews,FR,Application très fonctionnelle,"Sep 5, 2023",,,5,Merged,"Application très fonctionnelleSimple à utiliser et conviviale.Date of experience: September 04, 2023"
21,BoursoBank,Peter Maguire,5 reviews,GB,Absolutely useless!!,"Dec 7, 2022",,,1,Merged,"Absolutely useless!!Absolutely useless!!! Customer service is none existent, once you finally get connected to a real person and explain the problem you get cut off, or they transfer you to a technician wait for 10 minutes then get cut off, if you need to make a transfer form outside France forget it. If you use the bank for any other reason other then buying products with your card outside forget it,Date of experience: December 06, 2022"
22,BoursoBank,YVON C,1 review,FR,simple et sur,"Oct 30, 2023",,,5,Invited,"simple et surDate of experience: October 30, 2023"
23,BoursoBank,M C,1 review,GB,they refuse checks (of more than 250 e),"Jun 19, 2023",,,1,Merged,"they refuse checks (of more than 250 e)I moved to Boursorama last year due to limitations of foreign online banks. Recently Boursorama stopped accepting checks of more than 250 e. It would more honest to simply refuse checks completely. Either way this makes them useless to me.Date of experience: June 19, 2023"
24,BoursoBank,thdudragne,4 reviews,FR,Efficace,"Jul 27, 2023",,,5,Merged,"EfficaceEfficace, clair et simple.Ce que l'on attend d'une banque en ligne.Date of experience: July 26, 2023"
25,BoursoBank,Ginouse,4 reviews,FR,Facile,"Jun 6, 2023",,,5,Merged,"FacileFacile, simple, rapide. Ne changez rien SVP.Date of experience: June 05, 2023"
26,BoursoBank,Bénédicte Gabiot,3 reviews,FR,EFFICATE RAPIDITE DES ACTIONS MERCI,"Oct 12, 2023",,,5,Merged,"EFFICATE RAPIDITE DES ACTIONS MERCIDate of experience: October 12, 2023"
27,BoursoBank,Matt,5 reviews,IT,great service using app,"Apr 29, 2023",,,5,Merged,"great service using appgreat service using app. plenty of opitons to chose from. it is a modern banking and i like it.Date of experience: April 28, 2023"
28,BoursoBank,EMMANUEL KIRSCH,4 reviews,FR,Réception et activation de ma CB rapide…,"Aug 30, 2023",,,5,Merged,"Réception et activation de ma CB rapide…Réception et activation de ma CB rapide et simpleDate of experience: August 29, 2023"
29,BoursoBank,Alexandra,3 reviews,FR,Worse customer service ever,"Aug 3, 2023",,,1,Merged,"Worse customer service everWorse customer service ever. All I want is to close my account but they request the same documentation again and again. The helpline is absolutely unresponsive and undhelpful. I stronly advise to go to any other bank!!!Date of experience: August 03, 2023"
30,BoursoBank,Judith,2 reviews,FR,Seek legal help using name on profile…,"Oct 21, 2023",,,1,Merged,"Seek legal help using name on profile…Seek legal help using name on profile picture for your reimbursementDate of experience: October 18, 2023"
31,BoursoBank,Jacopo,1 review,FR,Worst customer experience ever,"Jun 13, 2023",,,1,Merged,"Worst customer experience everI signed-up to open a Boursorama account.I filled all steps in the onboarding process and received a rejection email saying I could not be approved with no detailed justification or reasons. When asked to provide more information, they are simply disregarding my email.I am a potential client, willing to invest good amount of money with them, and I am treated this wayDate of experience: June 09, 2023"
32,BoursoBank,André C,1 review,FR,I have a lot of difficulties navigating…,"Jul 2, 2023",,,1,Merged,"I have a lot of difficulties navigating…I have a lot of difficulties navigating through this site. When I spend money it does not deduct it in real time and confuses howmuch is left. I am also unable to change my email address and have no customer support to solve this issue.Date of experience: July 01, 2023"
33,BoursoBank,patrick Haulet,2 reviews,FR,efficace merci,"Sep 27, 2023",,,5,Merged,"efficace merciDate of experience: September 07, 2023"
34,BoursoBank,Bernard D.,2 reviews,FR,facile,"Oct 9, 2023",,,4,Merged,"facilefacile, mais un peu long.Date of experience: October 09, 2023"
35,BoursoBank,Regis Bovry,5 reviews,FR,Simple,"Jun 14, 2023",,,5,Merged,"SimpleSimple mais la date est tres complex ( américaineDate of experience: June 13, 2023"
36,BoursoBank,Serge,4 reviews,FR,Modification du plafond de retrait CB,"Jan 14, 2023",,,5,Merged,"Modification du plafond de retrait CBExtrêmement simple et modification immédiate pour modification du plafond de retrait CBDate of experience: January 13, 2023"
37,BoursoBank,Gilles Scheidecker,3 reviews,FR,SIMPLE A UTILISER,"Apr 4, 2023",,,5,Merged,"SIMPLE A UTILISERSIMPLE A UTILISER - CONFIGURATION AGREABLE PAS DE PRISE DE TETEDate of experience: April 03, 2023"
38,BoursoBank,Keith Surridge,3 reviews,FR,Not impressed.,"Feb 3, 2023",,,1,Merged,"Not impressed.Not impressed at all by the way the bank tries to foist a different card on you, making your choice for you (with extra charges inevitable) in the announcement that the old one needs renewing. To revert to the same card, with which I am very happy, took half a dozen pages to view and answer questions. Hopeless, waste of my time.It should seek to target its customers instead. There was no way I was going to take up the new card---that was obvious through my spending and transfer history.Aaaaggghh.Date of experience: February 02, 2023"
39,BoursoBank,Clément B,1 review,FR,"simple, rapide, efficace","Sep 28, 2023",,,5,Merged,"simple, rapide, efficaceDate of experience: September 28, 2023"
40,BoursoBank,Pierre-Alexandre Sicart,18 reviews,FR,Bugs and terrible customer service,"Apr 19, 2023",,,1,Merged,"Bugs and terrible customer serviceI've lived in France, the States, and Taiwan. Over the past thirty years, I can recall having had seven banks. Of these banks, Boursorama is the absolute worst. Their customer service is a joke: You have to dig through menu after menu to send them an email, and then they send you a copy-pasted answer a bot could have sent -- and probably did. And that's just my most recent experience. In the past, when you could still hope to receive an answer that wasn't prewritten, I also had the joy of experiencing the life of a hot potato, with each representative dropping my case after one message so that the next representative could start again from scratch (and often contradict what the previous representative had told me to do).And since I live in Taiwan right now, I cannot even open an account in another French bank. I'm stuck and they know it.Date of experience: April 19, 2023"
41,BoursoBank,ASSENS GERARD,2 reviews,FR,rapide,"Sep 26, 2023",,,5,Merged,"rapiderapide, simple, efficaceDate of experience: September 23, 2023"
42,BoursoBank,dominour Nour,1 review,FR,Boursorama,"Nov 29, 2022",,,5,Merged,"BoursoramaSimple rapide merciDate of experience: November 29, 2022"
43,BoursoBank,Olivier,1 review,FR,Simple,"Sep 22, 2023",,,5,Merged,"SimpleSimple, rapide, efficace.Date of experience: September 22, 2023"
44,BoursoBank,Herve B,1 review,FR,très facile,"Sep 19, 2023",,,5,Merged,"très facileDate of experience: September 18, 2023"
45,BoursoBank,Christian P,1 review,FR,SUPER SIMPLE ET TRES LISIBLE,"Jul 2, 2023",,,5,Merged,"SUPER SIMPLE ET TRES LISIBLEDate of experience: July 01, 2023"
46,BoursoBank,Esposito Votre transporteur,2 reviews,FR,Facile a compremdre,"Oct 24, 2023",,,5,Invited,"Facile a compremdreDate of experience: October 24, 2023"
47,BoursoBank,Michel B,1 review,FR,Transaction Pratique,"Apr 28, 2023",,,5,Merged,"Transaction PratiqueTransaction Pratique, Claire et SimpleDate of experience: April 27, 2023"
48,BoursoBank,Jean-Philippe R.,7 reviews,FR,Hyper rapide et simple,"May 25, 2023",,,5,Merged,"Hyper rapide et simpleHyper rapide et simple, MERCI !Date of experience: May 24, 2023"
49,BoursoBank,Yvon C,1 review,FR,Très facile ...,"Aug 20, 2023",,,5,Merged,"Très facile ...Date of experience: August 18, 2023"
50,BoursoBank,Beatrice Phlppns,3 reviews,FR,Great app. Seamless experience. Only available in French language.,"Oct 23, 2022",,,4,Merged,"Great app. Seamless experience. Only available in French language.I love the app. But I rate it 4 because there is no option to change the language which makes it difficult for me sometimes as my French language skills is not perfect.Date of experience: October 23, 2022"
51,BoursoBank,Pierre REVOCAT,9 reviews,FR,simple rapide et efficace,"Jul 4, 2023",,,5,Merged,"simple rapide et efficaceDate of experience: July 03, 2023"
52,BoursoBank,Sylvie W,1 review,FR,Application efficace et intuitive,"Aug 11, 2023",,,5,Merged,"Application efficace et intuitiveApplication efficace et intuitive, pour les virements, les modifications de plafonds de paiements particulièrementDate of experience: August 10, 2023"
53,BoursoBank,Client,8 reviews,FR,"Simple,rapide,pratique,félicitations!","Oct 16, 2023",,,5,Merged,"Simple,rapide,pratique,félicitations!Date of experience: October 10, 2023"
54,BoursoBank,MAZUELAS Garry,3 reviews,FR,Rapide,"Mar 7, 2023",,,5,Merged,"RapideRapide , simple et efficace, merciDate of experience: March 06, 2023"
55,BoursoBank,Jakye Churlet,2 reviews,FR,Simple,"Jun 3, 2023",,,5,Merged,"SimpleSimple, rapide, efficace et sécure.Date of experience: June 02, 2023"
56,BoursoBank,Yasin Rahman,11 reviews,FR,Good online bank!,"Feb 26, 2023",,,5,Merged,"Good online bank!I've been using the bank since 2015. Everything is going good so far.Date of experience: February 25, 2023"
57,BoursoBank,Thierry D,1 review,FR,simple et rapide ..,"Sep 11, 2023",,,5,Merged,"simple et rapide ..Date of experience: September 10, 2023"
58,BoursoBank,Romain D,1 review,FR,simple et efficace,"Sep 11, 2023",,,5,Merged,"simple et efficaceDate of experience: September 10, 2023"
59,BoursoBank,Michelle Garrigue,9 reviews,FR,modification hyper rapide de mon…,"Mar 12, 2023",,,5,Merged,"modification hyper rapide de mon…modification hyper rapide de mon plafond de paiements carte bleueDate of experience: March 11, 2023"
60,BoursoBank,BARTOL JEAN,5 reviews,FR,UNE APPLICATION CLAIRE ET SIMPLE,"Jun 2, 2023",,,5,Merged,"UNE APPLICATION CLAIRE ET SIMPLEDate of experience: May 02, 2023"
61,BoursoBank,Antoine,10 reviews,FR,How I am supposed to pay with my VISA?,"Aug 26, 2023",,,1,Merged,"How I am supposed to pay with my VISA?Last VISA payment attempt: the amount (<35€) is on my account (even if the card is in credit mode), the payment limit is way far from being reached... still rejected.This is now the third time in a row (of 72 hours) that I am not able to pay (online) with my VISA issued by Boursorama, although I have used the confirmation with double checking process using their App, and I even tried with connecting to my account on a computer and receiving an SMS... rejected, tell me why please!I tried Eliott from the web service, this is the most useless and stupid piece of software that exists, it has not clue and keep looping on some obvious nonsense or this that can be read in the support documents and FAQ (let you feel stupid, keep your documents sorted you don't need this tool).I have tried phoning... or being called back to be accurate, guess what is answering: Eliott... you can listen to its stupid nonsense, assuming you did not get the looping message while reading the first time.The number behind the card is for insurance purpose only, so I bothered someone for nothing... BUT IT WAS A ACTUAL PERSON, pleasant and kind too, thanks madam!Be aware: you cannot even block the card phoning there, very surprising (as all the other banks I know are offering that).This specific point is the first part of the reason why I am writing this review.Second is that I wrote a message 72h ago using the contact form on my customer account on their website and have not received any answer back (just a confirmation of sending the message, which was correctly done with a copy of my original message and questions)...So please guys tell me why it is not working, with all the confirmation techniques and methods I tried?How to proceed to use my money?P.S. the ""Cruise API"" is returning an error code: CSC 7200058, if it helps?Last but not least: how do I speak with somebody?Best RegardsDate of experience: August 26, 2023"
62,BoursoBank,Bernard  BIEQUE,8 reviews,FR,Super Banque,"Feb 20, 2023",,,5,Merged,"Super BanqueSuper Banque. Simple et efficace.Date of experience: February 19, 2023"
63,BoursoBank,EMMANUELLE COUTURIER,5 reviews,FR,Modification plafond CB,"Nov 19, 2022",,,5,Merged,"Modification plafond CBRapidité, efficacité, simplicité.Date of experience: November 19, 2022"
64,BoursoBank,Olivier Grosselin,3 reviews,FR,l'application boursorama ultra simple…,"Sep 14, 2023",,,5,Merged,"l'application boursorama ultra simple…l'application boursorama ultra simple d'utilisation et très rapide !!!Date of experience: September 13, 2023"
65,BoursoBank,Stéphane H,2 reviews,FR,Très efficace,"Apr 20, 2023",,,5,Merged,"Très efficaceTrès efficace, simple et intuitif.Date of experience: April 19, 2023"
66,BoursoBank,Pierre EZZEDINE,5 reviews,FR,systeme simple et clair sans expression…,"Jan 28, 2023",,,5,Merged,"systeme simple et clair sans expression…systeme simple et clair sans expression technique elaboree   rapideDate of experience: January 27, 2023"
67,BoursoBank,Wick,4 reviews,FR,CREATION DE BENEFICIAIRE,"Sep 16, 2023",,,5,Merged,"CREATION DE BENEFICIAIRESimple, rapide et sécuriséDate of experience: September 15, 2023"
68,BoursoBank,Josiane S,1 review,FR,Simple,"Mar 17, 2023",,,5,Merged,"SimpleSimple, efficace et rapide.Date of experience: March 16, 2023"
69,BoursoBank,Gerard  V,1 review,FR,C'est simple et sans complications,"Mar 8, 2023",,,5,Merged,"C'est simple et sans complicationsDate of experience: March 07, 2023"
70,BoursoBank,Richard DESSENS,2 reviews,FR,Rapide et efficace et simple,"Apr 17, 2023",,,5,Merged,"Rapide et efficace et simpleDate of experience: April 16, 2023"
71,BoursoBank,Andre Nicolas G,1 review,FR,tres facile a utylise,"May 18, 2023",,,5,Merged,"tres facile a utyliseDate of experience: May 17, 2023"
72,BoursoBank,BERNARD ROUGAGNOU,6 reviews,FR,Super rapide et simple,"Apr 4, 2023",,,5,Merged,"Super rapide et simpleDate of experience: April 03, 2023"
73,BoursoBank,Pascal EUZEN,6 reviews,FR,Simple à enregistrer,"Oct 18, 2023",,,5,Merged,"Simple à enregistrerDate of experience: October 18, 2023"
74,BoursoBank,klimpel,6 reviews,TH,Facile rapide efficace,"Nov 24, 2022",,,5,Merged,"Facile rapide efficaceDate of experience: November 24, 2022"
75,BoursoBank,Christele V,1 review,FR,FACILITE DE LA DEMARCHE,"Feb 14, 2023",,,5,Merged,"FACILITE DE LA DEMARCHEDate of experience: February 13, 2023"
76,BoursoBank,MaCha LP,2 reviews,FR,application très pratique,"Nov 18, 2022",,,5,Merged,"application très pratiqueapplication très pratique, intuitiveDate of experience: November 18, 2022"
77,BoursoBank,jmarc B. (France),5 reviews,FR,rapide et simple !,"Aug 17, 2023",,,5,Merged,"rapide et simple !Date of experience: August 16, 2023"
78,BoursoBank,MARIE-PIERRE A,1 review,FR,DIFFICULTES DE COMPREHENSION AVEC…,"Sep 1, 2023",,,4,Merged,"DIFFICULTES DE COMPREHENSION AVEC…DIFFICULTES DE COMPREHENSION AVEC L'INTERLOCUTRICE DE BOURSORAMA CONCERNANT MON PATRIMOINEDate of experience: August 31, 2023"
79,BoursoBank,Saidou C,1 review,FR,virements instantanés,"Aug 9, 2023",,,5,Merged,"virements instantanéssimple et efficaceDate of experience: August 08, 2023"
80,BoursoBank,Alexandre P,1 review,FR,rapide,"Aug 3, 2023",,,5,Merged,"rapiderapide, simple, efficaceDate of experience: August 02, 2023"
81,BoursoBank,stephane,18 reviews,FR,Super pratique !,"Jun 17, 2023",,,5,Merged,"Super pratique !Date of experience: June 16, 2023"
82,BoursoBank,Maria C,1 review,FR,Excelent,"Oct 18, 2023",,,5,Merged,"ExcelentTrès efficientDate of experience: October 18, 2023"
83,BoursoBank,Marc T,2 reviews,FR,Simple et efficace.,"Jul 10, 2023",,,5,Merged,"Simple et efficace.Date of experience: July 09, 2023"
84,BoursoBank,Geraldine C,1 review,FR,Cela fonctionne immediatement sans…,"Jan 10, 2023",,,5,Merged,"Cela fonctionne immediatement sans…Cela fonctionne immediatement sans complication inutileDate of experience: December 31, 2022"
85,BoursoBank,Rey-Radigon,2 reviews,FR,EFFICACE,"Oct 1, 2023",,,5,Merged,"EFFICACEEFFICACE , SIMPLE , RAPIDE SECURISEEDate of experience: October 01, 2023"
86,BoursoBank,Isabelle,2 reviews,FR,Super comme option,"Jul 16, 2023",,,5,Merged,"Super comme optionDate of experience: July 15, 2023"
87,BoursoBank,Abdel Aziz M,1 review,FR,Simple,"Jun 1, 2023",,,5,Merged,"SimpleSimple, rapide, efficace.Date of experience: May 31, 2023"
88,BoursoBank,phedoroff claude,3 reviews,FR,excelent,"Jun 25, 2023",,,5,Merged,"excelenttrès bon serviceDate of experience: July 07, 2022"
89,BoursoBank,Cecile B,1 review,FR,simple et rapide,"Jun 13, 2023",,,5,Merged,"simple et rapideDate of experience: June 12, 2023"
90,BoursoBank,Carole VENTURINI Carole,3 reviews,FR,Simple et rapide,"Jun 15, 2023",,,5,Merged,"Simple et rapideDate of experience: June 14, 2023"
91,BoursoBank,Le,3 reviews,FR,'activation,"Jun 1, 2023",,,5,Merged,"'activationmerciL'activation de ma carte est super bien expliqué,Date of experience: May 31, 2023"
92,BoursoBank,C LAVALLARD,3 reviews,FR,Simple,"May 24, 2023",,,5,Merged,"SimpleSimple, facile rapide !Date of experience: May 23, 2023"
93,BoursoBank,Jdum,3 reviews,FR,simple et efficace,"May 27, 2023",,,5,Merged,"simple et efficaceDate of experience: May 26, 2023"
94,BoursoBank,Christian Verschueren,4 reviews,FR,RAPIDITE EFFICACITE SECURITE,"May 27, 2023",,,5,Merged,"RAPIDITE EFFICACITE SECURITERAPIDITE EFFICACITE SECURITE VOILA COMMENT QUALIFIER UNE OPERATION CHEZ BOURSORAMADate of experience: May 26, 2023"
95,BoursoBank,Riccardo G,1 review,FR,Worst client service ever,"Oct 9, 2023",,,1,Merged,"Worst client service everDate of experience: October 09, 2023"
96,BoursoBank,CYRILLE Hochgrebe,1 review,FR,Au top,"Jun 3, 2023",,,5,Merged,"Au topDigital, safe, rapide ! bravo, kotgw :)Date of experience: June 02, 2023"
97,BoursoBank,Bertrand Maurel,2 reviews,FR,Simple et efficace,"May 9, 2023",,,5,Merged,"Simple et efficaceDate of experience: May 04, 2023"
98,BoursoBank,maleysson,15 reviews,FR,SIMPLE SUPER,"Mar 1, 2023",,,5,Merged,"SIMPLE SUPERDate of experience: February 28, 2023"
99,BoursoBank,Eric Dupont,64 reviews,DK,The Boursorama customer service is going down the drain,"Nov 24, 2022",,,1,Merged,"The Boursorama customer service is going down the drainI used to be very satisfied with this online bank and I have been a client of Boursorama for many years, but recently, the quality of the service has seriously deteriorated. I need to make an urgent bank transfer abroad. For security reasons, Boursorama has blocked the various bank transfer requests I made online. Consequently, I sent them an email through their portal asking for support, so the transfer could be made. While I got a notification acknowledging that my email had been received and that I will receive a confirmation to my email address, I never received such a confirmation. Furthermore, when I check on their website the history of my requests, I can see that the email request that I sent to them does not appear. I have tried to call the customer service several times and each time I got connected to a completely useless robot. As a last resort, I have requested to be called back. So far, no one has called me back. The bank transfer is urgent and I am completely stuck with a non existing customer service. The next step will be for me to close my bank account.Date of experience: November 24, 2022"
100,BoursoBank,halle philippe,4 reviews,FR,rapide et simple,"May 10, 2023",,,5,Merged,"rapide et simpleDate of experience: May 09, 2023"
101,BoursoBank,Gerard R,1 review,FR,Simple et rapide !,"Jul 4, 2023",,,5,Merged,"Simple et rapide !Simple et rapide !BravoDate of experience: July 03, 2023"
102,BoursoBank,Thierry H,1 review,FR,Rapide et simple,"May 3, 2023",,,5,Merged,"Rapide et simpleDate of experience: May 02, 2023"
103,BoursoBank,CLEMENT CORINNE,6 reviews,FR,fraude doublon de debit,"Apr 28, 2023",,,5,Merged,"fraude doublon de debitSimple et rapideDate of experience: April 27, 2023"
104,BoursoBank,Paul L,1 review,FR,rapidité de la transaction.,"Jun 27, 2023",,,5,Merged,"rapidité de la transaction.Date of experience: June 26, 2023"
105,BoursoBank,MERAULT Frédéric,4 reviews,FR,Simple et rapide,"Apr 19, 2023",,,5,Merged,"Simple et rapideDate of experience: April 18, 2023"
106,BoursoBank,Laurent,4 reviews,FR,simple et rapide !,"Mar 26, 2023",,,5,Merged,"simple et rapide !Date of experience: March 25, 2023"
107,BoursoBank,Ben,1 review,FR,Simple_______,"Nov 20, 2022",,,5,Merged,"Simple_______Date of experience: November 20, 2022"
108,BoursoBank,Patrick C,1 review,FR,"simple,et rapide","Apr 10, 2023",,,5,Merged,"simple,et rapideDate of experience: April 09, 2023"
109,BoursoBank,Othilie C,1 review,FR,Informatique au top !,"Mar 20, 2023",,,5,Merged,"Informatique au top !Date of experience: March 19, 2023"
110,BoursoBank,Gilbert K,1 review,FR,simple,"Mar 2, 2023",,,5,Merged,"simplesimple et efficaceDate of experience: March 01, 2023"
111,BoursoBank,ROBLES MICHEL,6 reviews,FR,Rapide efficace Top,"Mar 30, 2023",,,5,Merged,"Rapide efficace TopDate of experience: March 29, 2023"
112,BoursoBank,José Bugnot,4 reviews,FR,Très simple et efficace,"Apr 14, 2023",,,5,Merged,"Très simple et efficaceDate of experience: April 13, 2023"
113,BoursoBank,Faverge Christian,4 reviews,FR,Simple et rapide,"Mar 7, 2023",,,5,Merged,"Simple et rapideDate of experience: March 06, 2023"
114,BoursoBank,ivan,8 reviews,FR,simple et rapide,"Feb 2, 2023",,,5,Merged,"simple et rapideDate of experience: February 01, 2023"
115,BoursoBank,Jean-Luc Tronc,20 reviews,FR,RAPIDE SIMPLE EFFICACE,"Feb 3, 2023",,,5,Merged,"RAPIDE SIMPLE EFFICACEDate of experience: February 02, 2023"
116,BoursoBank,Yves L,1 review,FR,modification de plafond carte,"Jan 31, 2023",,,5,Merged,"modification de plafond carteOpération simple et rapide.Date of experience: January 30, 2023"
117,BoursoBank,vincent,5 reviews,FR,Process clair,"Sep 6, 2023",,,5,Merged,"Process clairProcess clair, efficace et comprehensibleDate of experience: September 05, 2023"
118,BoursoBank,jean claude renaut,2 reviews,FR,procédure des plus simple,"Mar 23, 2023",,,5,Merged,"procédure des plus simpleDate of experience: March 22, 2023"
119,BoursoBank,CHEVALIER,5 reviews,FR,SIMPLE ET RAPIDE,"Feb 8, 2023",,,5,Merged,"SIMPLE ET RAPIDEDate of experience: February 07, 2023"
120,BoursoBank,Gerard S,1 review,FR,Simplicité,"Oct 29, 2022",,,5,Merged,"SimplicitéPlus simple, ce n'est pas possible!!! super!!!Date of experience: October 29, 2022"
121,BoursoBank,Guy C,2 reviews,FR,utilisation simple.,"Dec 5, 2022",,,5,Merged,"utilisation simple.Date of experience: December 04, 2022"
122,BoursoBank,Charles F,1 review,FR,Simple rapide et efficace,"Dec 5, 2022",,,5,Merged,"Simple rapide et efficaceDate of experience: December 04, 2022"
123,BoursoBank,Cindy D,1 review,FR,rapide intuitive efficace,"Dec 4, 2022",,,5,Merged,"rapide intuitive efficaceDate of experience: December 03, 2022"
124,BoursoBank,AnM,1 review,FR,rapide et simple,"Dec 3, 2022",,,5,Merged,"rapide et simpleDate of experience: December 02, 2022"
125,BoursoBank,SMAILI,3 reviews,FR,very very top,"Oct 20, 2022",,,5,Merged,"very very topvery very topje recommande vivement boursorama banqueDate of experience: October 20, 2022"
126,BoursoBank,Gérard,5 reviews,FR,Modification temporaire du plafond de…,"Jul 4, 2023",,,5,Merged,"Modification temporaire du plafond de…Modification temporaire du plafond de retrait : OKDate of experience: July 03, 2023"
127,BoursoBank,mohamed imthiyas,1 review,FR,Good experience very safely,"Apr 19, 2023",,,5,Merged,"Good experience very safelyDate of experience: April 19, 2023"
128,BoursoBank,Andre H,1 review,FR,Modification plafond carte très…,"Oct 10, 2022",,,5,Merged,"Modification plafond carte très…Modification plafond carte très facilement réalisableDate of experience: October 10, 2022"
129,BoursoBank,Mme Chantal FANAUD,15 reviews,FR,Efficace,"Nov 5, 2022",,,5,Merged,"EfficaceEfficace,  simple, rapide.ParfaitDate of experience: November 05, 2022"
130,BoursoBank,M. ALLIX sylvain,3 reviews,FR,simple et rapide,"Feb 17, 2023",,,4,Merged,"simple et rapideDate of experience: February 16, 2023"
