,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
10,Younited Credit,Maryse Cabanes,3,FR,Au top!,2022-11-24,"Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane",2022-11-25,5,Verified,Au top!La demande en ligne hyper simple!L’accord sous 24h!Les fonds sous 8 j environ .Au top !Merci,2022-11-09
11,Younited Credit,Diego,2,FR,Grace a Younited Credit j'ai pu regeler…,2023-05-03,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-05-03,5,Verified,"Grace a Younited Credit j'ai pu regeler…Grace a Younited Credit j'ai pu regeler mon probleme, merci ennormement pour la rapidité et profesionnalisme!!",2023-04-24
12,Younited Credit,morris,1,FR,LA DEMARCHE INTERNET EST SIMPLE ET…,2023-06-18,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée, Rekia",2023-06-19,5,Verified,LA DEMARCHE INTERNET EST SIMPLE ET…LA DEMARCHE INTERNET EST SIMPLE ET EFFICACE,2023-06-05
13,Younited Credit,cliente,1,FR,No comment trustable finance,2022-11-29,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2022-11-30,5,Verified,No comment trustable finance,2022-10-02
14,Younited Credit,Alexandre,2,FR,Au top,2023-08-10,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-08-14,5,Verified,Au topRapide efficace au top,2023-08-01
15,Younited Credit,STEPHANIE RENOUX,3,FR,Simple rapide et efficace !!,2023-07-21,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-07-24,5,Verified,Simple rapide et efficace !!,2023-07-11
16,Younited Credit,SILVA,6,FR,simple rapide sans bavure,2023-07-29,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2023-08-01,5,Verified,simple rapide sans bavure,2023-07-23
17,Younited Credit,Sylvie,8,FR,Parfait ..........,2023-10-16,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée, Tracy",2023-10-17,5,Verified,Parfait ..........,2023-10-11
18,Younited Credit,Nathalie,1,FR,Rapide,2023-06-23,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2023-06-26,5,Verified,"RapideRapide, simple et efficace",2023-06-14
19,Younited Credit,Auré,1,FR,Rapide,2023-06-12,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-06-13,5,Verified,"RapideRapide, simple et efficace",2023-06-06
20,Younited Credit,Claude,5,FR,tres bon acceuil,2023-09-05,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Diane",2023-09-06,5,Verified,tres bon acceuil,2023-08-30
21,Younited Credit,Lysiane,4,FR,tres simple et rapide .Bon contact .,2023-05-14,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-05-15,5,Verified,tres simple et rapide .Bon contact .,2023-05-08
22,Younited Credit,LEON,1,FR,TOP EFFICACE REACTIF,2022-11-27,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2022-11-30,5,Verified,TOP EFFICACE REACTIF,2022-11-22
23,Younited Credit,Sall,3,FR,Procedure top,2023-05-30,"Bonjour, Nous vous remercions pour votre commentaire et sommes navrés de lire que vous n'êtes pas pleinement satisfait de votre expérience Younited.Le taux d’intérêt dépend du montant emprunté, de la durée, et de votre situation personnelle que vous avez renseigné lors de la simulation de votre demande crédit.Chez Younited, nous nous efforçons de proposer des financements à des taux compétitifs afin de pouvoir accompagner tous nos clients dans leurs projets. Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited.Excellente journée,Tracy",2023-05-31,4,Verified,"Procedure topProcedure top, simple et rapide.Tt est nickel. A part les interets qui sont élevés",2023-05-21
24,Younited Credit,cliente,1,FR,Rapide,2023-05-29,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy",2023-05-30,5,Verified,"RapideRapide, simple et efficace",2023-05-23
25,Younited Credit,client,2,FR,They’re accurate,2023-03-14,"Good morning,Thank you for taking the time to leave us a message.We would prefer you leave a review on your country's Trustpilot Younited page.Excellent day,Audrey",2023-03-14,5,Verified,"They’re accurateThey’re accurate, you guys are good 👌",2022-03-13
26,Younited Credit,Client,2,FR,Simple rapide et efficace,2023-05-09,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-05-10,5,Verified,Simple rapide et efficace,2023-05-03
27,Younited Credit,Patrick,1,FR,Simple rapide et facile,2023-05-21,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy",2023-05-22,5,Verified,Simple rapide et facile,2023-05-14
28,Younited Credit,cliente,1,FR,Simple,2023-04-19,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2023-04-20,5,Verified,"SimpleSimple, rapide et efficace",2023-04-10
29,Younited Credit,Fedorov,1,FR,Simple,2023-04-03,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia",2023-04-03,5,Verified,"SimpleSimple, rapide et efficace",2023-03-27
30,Younited Credit,cliente,1,FR,Hyper simple rapide et efficace,2023-02-25,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori",2023-02-27,5,Verified,Hyper simple rapide et efficace,2023-02-16
31,Younited Credit,BERGER,3,FR,Excellent contact,2022-10-11,No Reply,2022-10-11,5,Verified,"Excellent contactExcellent contact, comprehensif et particulierement agreable et quelle rapidite dans la prise de decision...remarquable en tout point.",2022-09-22
32,Younited Credit,Mourad,1,GA,Younited tient ces engagements. rapide facile. Bonne alternative.,2023-06-05,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Tracy",2023-06-06,5,Verified,Younited tient ces engagements. rapide facile. Bonne alternative.,2023-05-30
33,Younited Credit,Jawad Benissa,2,FR,Top very fast and professional,2023-04-03,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia",2023-04-03,5,Verified,Top very fast and professional,2023-03-23
34,Younited Credit,PASCAL PEYRE,3,FR,Simple efficace professionnelle,2023-10-23,"Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribué à la réalisation de votre projet**.**Encore bienvenue chez Younited !Excellente journée,Diane",2023-10-24,4,Verified,Simple efficace professionnelle,2023-10-18
35,Younited Credit,cliente,1,FR,Rapide efficace,2023-02-21,"Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori",2023-02-21,5,Verified,"Rapide efficaceRapide efficace,  service clients ai top",2023-02-15
36,Younited Credit,cliente,1,FR,Explications claire,2023-03-08,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Amori",2023-03-08,5,Verified,"Explications claireExplications claire, rapidité de mise à disposition des fonds",2023-02-28
37,Younited Credit,Les parisiens,2,FR,Simple et efficace !,2023-07-28,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2023-08-01,5,Verified,Simple et efficace !,2023-07-19
38,Younited Credit,e,1,FR,Simple rapide,2022-11-21,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2022-11-22,5,Verified,"Simple rapideSimple , rapide , efficace",2022-11-08
39,Younited Credit,Client,3,FR,Simple efficace rapide et contact…,2022-10-12,No Reply,2022-10-12,5,Verified,Simple efficace rapide et contact…Simple efficace rapide et contact téléphonique courtois.Ma 3eme expérience positive.Merci,2022-10-12
40,Younited Credit,cliente,1,FR,Great experience with fast service and…,2022-09-05,"Bonjour,Nous vous remercions pour ce commentaire positif.Excellente journée,Audrey",2022-09-07,5,Verified,Great experience with fast service and…Great experience with fast service and no difficult complex exchanges. Will definitely come back when I have a new project planned for our family.,2022-09-05
41,Younited Credit,Madame BOULET,2,FR,Top crédit,2022-11-19,"Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Diane",2022-11-19,5,Verified,"Top créditRapide et efficace , et simple",2022-11-19
42,Younited Credit,SILVIU-ALIN,1,FR,Super note 10,2023-05-18,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-05-19,5,Verified,Super note 10,2023-05-09
43,Younited Credit,Laurent,1,FR,Simple et efficient.,2023-06-23,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2023-06-26,5,Verified,Simple et efficient.,2023-06-14
44,Younited Credit,Makengo,3,FR,Super 👍👍👍👍👍👍👍👍👍👍💐💐💐💐,2022-08-25,No Reply,2022-08-25,5,Verified,Super 👍👍👍👍👍👍👍👍👍👍💐💐💐💐,2022-08-25
45,Younited Credit,Marianne,1,FR,Simple et rapide !,2023-06-07,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-06-08,5,Verified,Simple et rapide !,2023-05-29
46,Younited Credit,Ritesh,1,FR,Very quick service,2022-06-14,No Reply,2022-06-14,5,Verified,"Very quick serviceVery quick service In around less one week I had already got the approval of my loan,and after 6 days I had already got the money on my bank account.Very quick",2022-06-14
47,Younited Credit,joelle,1,FR,SIMPLE ET  RAPIDE BOITHEAUVILLE,2023-06-06,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-06-06,5,Verified,SIMPLE ET  RAPIDE BOITHEAUVILLESIMPLE ET  RAPIDE,2023-05-31
48,Younited Credit,VERONIQUE,1,FR,TOP ++,2023-07-25,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-07-26,5,Verified,TOP ++Efficacité et rapidité d'instruction TopJe recommande,2023-07-19
49,Younited Credit,THOMAS,1,FR,"Nickel ,rapide et efficace",2023-07-15,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Diane",2023-07-17,5,Verified,"Nickel ,rapide et efficace",2023-07-09
50,Younited Credit,Céline Marguerite Thérèse,1,FR,Simple et efficace.,2023-05-02,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Alexandra",2023-05-03,5,Verified,Simple et efficace.,2023-04-23
51,Younited Credit,INGRID FLORENCE YVETTE,1,FR,Rapide et simple,2023-05-10,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy",2023-05-10,5,Verified,Rapide et simple,2023-05-04
52,Younited Credit,cliente,2,FR,Tres bon contact,2023-06-18,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée, Rekia",2023-06-19,5,Verified,Tres bon contactA l écoute et bon contact,2023-06-08
53,Younited Credit,GRÉGORY SERGE JOSEPH,1,FR,Simple rapide efficace merci beaucoup,2023-06-24,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2023-06-26,5,Verified,Simple rapide efficace merci beaucoup,2023-06-18
54,Younited Credit,cliente,1,FR,Super facile,2022-11-21,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2022-11-22,5,Verified,Super facile,2022-11-21
55,Younited Credit,PILLU,1,FR,Rapidité d'intervention et explications…,2023-01-20,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-01-24,5,Verified,Rapidité d'intervention et explications…Rapidité d'intervention et explications claires.,2023-01-11
56,Younited Credit,Olusola Emmanuel Adeyemi,2,FR,Rapid and hassle-free procedure with…,2022-09-25,No Reply,2022-09-25,5,Verified,Rapid and hassle-free procedure with…Rapid and hassle-free procedure with instantaneous response. Nothing like it ever. Nice job!,2022-09-12
57,Younited Credit,cliente,1,FR,Très bons contacts,2023-03-05,"Bonjour,Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous êtes pleinement satisfait de votre expérience Younited.Nous vous remercions une nouvelle fois pour votre confiance.Excellente journée,Tracy",2023-03-06,5,Verified,Très bons contacts,2023-02-27
58,Younited Credit,cliente,1,FR,EXCELLENT,2023-03-13,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-03-14,5,Verified,EXCELLENTEquilibrer mon budget,2023-03-01
59,Younited Credit,cliente,1,FR,Simple et rapide,2023-03-11,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-03-13,5,Verified,Simple et rapide,2023-03-02
60,Younited Credit,cliente,2,FR,Rapide simple efficace,2023-02-08,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2023-02-09,5,Verified,Rapide simple efficace,2023-02-07
61,Younited Credit,GENEVIEVE H,8,FR,R.A.S.,2023-02-05,No Reply,2023-02-05,5,Verified,R.A.S....  R. A. S.  ...,2023-01-31
62,Younited Credit,client,2,FR,Simple et rapide,2023-02-28,"Bonjour,Nous vous remercions pour ce commentaire positif. En espérant que vous puissiez recommander Younited auprès de votre entourage.Excellente journée,Tracy",2023-03-01,5,Verified,Simple et rapide,2023-02-19
63,Younited Credit,cliente Tat Oonet,1,FR,Simple rapide effixace,2023-01-31,No Reply,2023-01-31,5,Verified,Simple rapide effixace,2023-01-16
64,Younited Credit,Emmanuel Iyere,1,NG,Great service,2022-07-13,No Reply,2022-07-13,5,Verified,"Great serviceGreat service, quick, adaptive and responsive both on the Platform and when speaking with your agents over the phone.",2022-07-13
65,Younited Credit,denis,1,FR,tous simple efficace Merci younited.,2022-12-01,"Bonjour,Nous sommes enchantés de vous lire et ravis d’avoir contribués à la réalisation de votre projet.Encore bienvenue chez Younited !Excellente journée,Amori",2022-12-15,5,Verified,tous simple efficace Merci younited.,2022-11-22
66,Younited Credit,client vince,2,FR,Ca CEST on vre annunce sans papier sans…,2022-06-09,No Reply,2022-06-09,5,Verified,Ca CEST on vre annunce sans papier sans…Ca CEST on vre annunce sans papier sans perd le temps...younited pour tout...CEST vre Ca marce bien merci at vous younited,2022-06-09
67,Younited Credit,cliente,1,FR,Nickel rapide simple efficace,2023-03-27,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Rekia",2023-03-28,5,Verified,Nickel rapide simple efficace,2023-03-21
68,Younited Credit,cliente,1,FR,Tres simple,2023-03-01,"Bonjour,Nous sommes navrés de lire que vous n'êtes pas pleinement satisfait de votre expérience Younited. Nous tenons à vous informer que l’assurance est facultative lors de votre demande et résiliable à tout moment tout au long de la vie du crédit.Pour rappel, cette assurance couvre la totalité de votre crédit. Nous vous remercions pour votre commentaire et le prenons en compte dans le cadre de l’amélioration de notre qualité de service. Excellente journée, Tracy",2023-03-01,4,Verified,"Tres simpleTres simple, prix correct mais assurance trop chere",2023-02-19
69,Younited Credit,cliente,1,FR,Simple et efficace,2022-11-15,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori",2022-11-17,5,Verified,Simple et efficace,2022-11-15
70,Younited Credit,Monsieur IDJOUADIENE,4,FR,Merci younited,2022-07-27,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane",2022-07-28,5,Verified,Merci younitedMerci younited ! Instruction de dossier en un temps record et suite donnée positive . A recommander,2022-07-19
72,Younited Credit,Monsieur LIDOREAU,4,FR,Simple et efficace,2023-05-28,"Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey",2023-05-29,5,Verified,"Simple et efficaceAccessible, simplicité, efficacité dans la gestion , merci",2023-05-16
73,Younited Credit,Gbenga Adetunsi,2,FR,You are the best service client so keep…,2022-05-08,No Reply,2022-05-08,5,Verified,"You are the best service client so keep…You are the best service client so keep it up, the service was very good and singing the document was super.  Thanks",2022-05-08
74,Younited Credit,Poumeaud,4,FR,Rien à redire,2022-12-26,"Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori",2022-12-27,4,Verified,"Rien à redireRien à redire, rapide, clair, efficace, pas de délais. Je recommande. Super simple et rapide.",2022-12-04
